corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
00249894,테라젠이텍스,066700,20241114,분기보고서 (2024.09),2024.09,31.5,-26.2,-45.41%,+1.23,+4.06%,31.5,-26.200000000000003,-45.40727902946274,1.2300000000000004,4.06342913776016
00249894,테라젠이텍스,066700,20250319,사업보고서 (2024.12),2024.12,23.33,-8.17,-25.94%,+2.61,+12.60%,23.33,-8.170000000000002,-25.936507936507947,2.6099999999999994,12.596525096525092
00249894,테라젠이텍스,066700,20250515,분기보고서 (2025.03),2025.03,16.54,-6.79,-29.10%,+1.15,+7.47%,16.54,-6.789999999999999,-29.10415773681955,1.1499999999999986,7.472384665367111
00249894,테라젠이텍스,066700,20250814,반기보고서 (2025.06),2025.06,33.34,+16.8,+101.57%,-24.36,-42.22%,33.34,16.800000000000004,101.57194679564694,-24.36,-42.21837088388215
00249894,테라젠이텍스,066700,20251114,분기보고서 (2025.09),2025.09,34.77,+1.43,+4.29%,+3.27,+10.38%,34.77,1.4299999999999995,4.289142171565685,3.270000000000003,10.38095238095239
00524421,테스,095610,20220812,반기보고서 (2022.06),2022.06,719.37,-,-,-,-,719.37,,,,
00524421,테스,095610,20221114,분기보고서 (2022.09),2022.09,528.75,-190.62,-26.50%,-,-,528.75,-190.62,-26.498185912673588,,
00524421,테스,095610,20230310,사업보고서 (2022.12),2022.12,341.93,-186.82,-35.33%,-,-,341.93,-186.82,-35.3323877068558,,
00524421,테스,095610,20230515,분기보고서 (2023.03),2023.03,356.02,+14.09,+4.12%,-,-,356.02,14.089999999999977,4.120726464481028,,
00524421,테스,095610,20230811,반기보고서 (2023.06),2023.06,54.81,-301.21,-84.60%,-664.56,-92.38%,54.81,-301.21,-84.60479748328746,-664.56,-92.38083322907544
00524421,테스,095610,20231114,분기보고서 (2023.09),2023.09,114.59,+59.78,+109.07%,-414.16,-78.33%,114.59,59.78,109.06768837803322,-414.16,-78.32813238770684
00524421,테스,095610,20240315,사업보고서 (2023.12),2023.12,92.37,-22.22,-19.39%,-249.56,-72.99%,92.37,-22.22,-19.39087180382232,-249.56,-72.98569882724534
00524421,테스,095610,20240514,분기보고서 (2024.03),2024.03,222.37,+130,+140.74%,-133.65,-37.54%,222.37,130.0,140.7383349572372,-133.64999999999998,-37.54002584124487
00524421,테스,095610,20240814,반기보고서 (2024.06),2024.06,460.0,+237.63,+106.86%,+405.19,+739.26%,460.0,237.63,106.86243647974098,405.19,739.2629082284254
00524421,테스,095610,20250314,사업보고서 (2024.12),2024.12,243.83,-216.17,-46.99%,+151.46,+163.97%,243.83,-216.17,-46.99347826086956,151.46,163.97098625094728
00524421,테스,095610,20250512,분기보고서 (2025.03),2025.03,551.67,+307.84,+126.25%,+329.3,+148.09%,551.67,307.8399999999999,126.25189681335355,329.29999999999995,148.0865224625624
00524421,테스,095610,20250814,반기보고서 (2025.06),2025.06,563.13,+11.46,+2.08%,+103.13,+22.42%,563.13,11.460000000000036,2.077328837892223,103.13,22.419565217391305
00524421,테스,095610,20251114,분기보고서 (2025.09),2025.09,782.64,+219.51,+38.98%,-,-,782.64,219.51,38.98034201694103,,
00524421,테스,095610,20260313,사업보고서 (2025.12),2025.12,412.21,-370.43,-47.33%,+168.38,+69.06%,412.21,-370.43,-47.33082898906266,168.37999999999997,69.05630972398801
00535676,테크윙,089030,20220318,사업보고서 (2021.12),2021.12,442.33,-,-,-,-,442.33,,,,
00535676,테크윙,089030,20220513,분기보고서 (2022.03),2022.03,512.32,+69.99,+15.82%,-,-,512.32,69.99000000000007,15.82302805597633,,
00535676,테크윙,089030,20220816,반기보고서 (2022.06),2022.06,560.41,+48.09,+9.39%,-,-,560.41,48.08999999999992,9.386711430356009,,
00535676,테크윙,089030,20221114,분기보고서 (2022.09),2022.09,696.98,+136.57,+24.37%,-,-,696.98,136.57000000000005,24.369657929016263,,
00535676,테크윙,089030,20230320,사업보고서 (2022.12),2022.12,389.27,-307.71,-44.15%,-53.06,-12.00%,389.27,-307.71000000000004,-44.14904301414675,-53.06,-11.995568919132776
00535676,테크윙,089030,20230515,분기보고서 (2023.03),2023.03,301.91,-87.36,-22.44%,-210.41,-41.07%,301.91,-87.35999999999996,-22.442006833303356,-210.41000000000005,-41.070034353529046
00535676,테크윙,089030,20230814,반기보고서 (2023.06),2023.06,286.71,-15.2,-5.03%,-273.7,-48.84%,286.71,-15.200000000000044,-5.034612964128393,-273.7,-48.839242697310894
00535676,테크윙,089030,20231114,분기보고서 (2023.09),2023.09,226.85,-59.86,-20.88%,-470.13,-67.45%,226.85,-59.85999999999999,-20.87823933591434,-470.13,-67.4524376596172
00535676,테크윙,089030,20240318,사업보고서 (2023.12),2023.12,326.4,+99.55,+43.88%,-62.87,-16.15%,326.4,99.54999999999998,43.88362353978399,-62.870000000000005,-16.15074369974568
00535676,테크윙,089030,20240516,분기보고서 (2024.03),2024.03,284.68,-41.72,-12.78%,-17.23,-5.71%,284.68,-41.71999999999997,-12.781862745098028,-17.230000000000018,-5.706998774469218
00535676,테크윙,089030,20240814,반기보고서 (2024.06),2024.06,284.49,-0.19,-0.07%,-2.22,-0.77%,284.49,-0.1899999999999977,-0.0667416046086777,-2.2199999999999704,-0.7743015590666424
00535676,테크윙,089030,20241114,분기보고서 (2024.09),2024.09,199.02,-85.47,-30.04%,-27.83,-12.27%,199.02,-85.47,-30.0432352631024,-27.829999999999984,-12.268018514436848
00535676,테크윙,089030,20250317,사업보고서 (2024.12),2024.12,267.92,+68.9,+34.62%,-58.48,-17.92%,267.92,68.9,34.619636217465576,-58.47999999999996,-17.916666666666657
00535676,테크윙,089030,20250515,분기보고서 (2025.03),2025.03,194.17,-73.75,-27.53%,-90.51,-31.79%,194.17,-73.75000000000003,-27.526873693639896,-90.51000000000002,-31.793592805957573
00535676,테크윙,089030,20250814,반기보고서 (2025.06),2025.06,105.72,-88.45,-45.55%,-178.77,-62.84%,105.72,-88.44999999999999,-45.55286604521811,-178.77,-62.83876410418644
00535676,테크윙,089030,20251114,분기보고서 (2025.09),2025.09,94.35,-11.37,-10.75%,-104.67,-52.59%,94.35,-11.370000000000005,-10.75482406356414,-104.67000000000002,-52.59270425082907
00535676,테크윙,089030,20260316,[기재정정]사업보고서 (2025.12),2025.12,359.4,+265.05,+280.92%,+91.48,+34.14%,359.4,265.04999999999995,280.9220985691574,91.47999999999996,34.1445207524634
00361488,텔코웨어,078000,20220310,사업보고서 (2021.12),2021.12,57.35,-,-,-,-,57.35392,,,,
00361488,텔코웨어,078000,20220513,분기보고서 (2022.03),2022.03,159.97,+102.62,+178.92%,-,-,159.97107,102.61715,178.91915670280252,,
00361488,텔코웨어,078000,20220812,반기보고서 (2022.06),2022.06,188.2,+28.23,+17.65%,-,-,188.20487,28.2338,17.64931621698849,,
00361488,텔코웨어,078000,20221111,분기보고서 (2022.09),2022.09,234.13,+45.93,+24.40%,-,-,234.13467,45.9298,24.4041506471113,,
00361488,텔코웨어,078000,20230316,사업보고서 (2022.12),2022.12,93.11,-141.02,-60.23%,+35.76,+62.35%,93.11233,-141.02234,-60.23129338341904,35.75841,62.34693286875596
00361488,텔코웨어,078000,20230512,분기보고서 (2023.03),2023.03,50.35,-42.76,-45.93%,-109.62,-68.53%,50.34896,-42.76337,-45.92664580512592,-109.62211,-68.52620914519106
00361488,텔코웨어,078000,20230811,반기보고서 (2023.06),2023.06,183.74,+133.39,+264.94%,-4.46,-2.37%,183.74171,133.39275,264.93645548984534,-4.463159999999988,-2.371437040922473
00361488,텔코웨어,078000,20231114,분기보고서 (2023.09),2023.09,117.46,-66.29,-36.08%,-116.68,-49.83%,117.45605,-66.28566000000001,-36.07545613894635,-116.67862,-49.83397802640677
00361488,텔코웨어,078000,20240321,사업보고서 (2023.12),2023.12,95.66,-21.8,-18.56%,+2.55,+2.74%,95.65904,-21.79701,-18.557588136158166,2.5467100000000045,2.7350942673220664
00361488,텔코웨어,078000,20240514,분기보고서 (2024.03),2024.03,214.8,+119.14,+124.55%,+164.45,+326.62%,214.79929,119.14025,124.5467757150814,164.45033,326.62110597716423
00361488,텔코웨어,078000,20240814,반기보고서 (2024.06),2024.06,202.09,-12.71,-5.92%,+18.35,+9.99%,202.08913,-12.710160000000002,-5.917226262712505,18.34742,9.985440975813276
00361488,텔코웨어,078000,20241114,분기보고서 (2024.09),2024.09,229.39,+27.3,+13.51%,+111.94,+95.30%,229.39197,27.30283999999997,13.510296174762091,111.93591999999998,95.3002591181978
00361488,텔코웨어,078000,20250814,[기재정정]사업보고서 (2024.12),2024.12,63.24,-166.15,-72.43%,-32.42,-33.89%,63.24182,-166.15015,-72.43067401182351,-32.41722000000001,-33.888297436394936
00361488,텔코웨어,078000,20250515,분기보고서 (2025.03),2025.03,162.68,+99.44,+157.23%,-52.12,-24.26%,162.68003,99.43821,157.23489614941505,-52.119260000000025,-24.264167726066518
00361488,텔코웨어,078000,20250826,[기재정정]반기보고서 (2025.06),2025.06,287.0,+124.32,+76.42%,+84.91,+42.02%,287.0023,124.32227,76.42134686107447,84.91316999999998,42.01768298967885
00361488,텔코웨어,078000,20251113,분기보고서 (2025.09),2025.09,313.89,+26.88,+9.37%,+84.49,+36.83%,313.88658,26.88427999999999,9.367269879021878,84.49461,36.83416206766087
00361488,텔코웨어,078000,20260319,사업보고서 (2025.12),2025.12,228.53,-85.36,-27.19%,+165.28,+261.35%,228.52676,-85.35981999999998,-27.19447897390197,165.28494,261.3538636301106
00608802,텔콘RF제약,200230,20220331,[기재정정]사업보고서 (2021.12),2021.12,446.97,-,-,-,-,446.97116,,,,
00608802,텔콘RF제약,200230,20220513,분기보고서 (2022.03),2022.03,444.57,-2.41,-0.54%,-,-,444.56606,-2.4051000000000045,-0.5380884082096027,,
00608802,텔콘RF제약,200230,20220812,반기보고서 (2022.06),2022.06,444.01,-0.56,-0.13%,-,-,444.00959,-0.5564699999999903,-0.1251714986969521,,
00608802,텔콘RF제약,200230,20221111,분기보고서 (2022.09),2022.09,440.24,-3.77,-0.85%,-,-,440.240085,-3.769504999999981,-0.8489692756410872,,
00608802,텔콘RF제약,200230,20230321,사업보고서 (2022.12),2022.12,438.81,-1.43,-0.33%,-8.16,-1.83%,438.808385,-1.4317000000000348,-0.3252089141314918,-8.16277500000001,-1.8262419884092769
00608802,텔콘RF제약,200230,20230515,분기보고서 (2023.03),2023.03,468.52,+29.72,+6.77%,+23.96,+5.39%,468.523625,29.715239999999994,6.771803141364319,23.95756499999999,5.388977512138463
00608802,텔콘RF제약,200230,20230814,반기보고서 (2023.06),2023.06,467.5,-1.02,-0.22%,+23.49,+5.29%,467.4988525,-1.0247724999999832,-0.2187237623289539,23.489262499999995,5.29026017208322
00608802,텔콘RF제약,200230,20231114,분기보고서 (2023.09),2023.09,460.76,-6.74,-1.44%,+20.52,+4.66%,460.7561075,-6.7427450000000135,-1.4423019359175893,20.516022499999963,4.660189564519087
00608802,텔콘RF제약,200230,20240319,사업보고서 (2023.12),2023.12,444.14,-16.62,-3.61%,+5.33,+1.21%,444.1393675,-16.616739999999993,-3.6064068884860014,5.330982500000005,1.2148770812572338
00608802,텔콘RF제약,200230,20240516,분기보고서 (2024.03),2024.03,437.27,-6.87,-1.55%,-31.25,-6.67%,437.2741175,-6.865250000000003,-1.545742283248508,-31.249507499999996,-6.669782660372782
00608802,텔콘RF제약,200230,20240814,반기보고서 (2024.06),2024.06,423.68,-13.6,-3.11%,-43.82,-9.37%,423.6753325,-13.598784999999964,-3.109899364212876,-43.82351999999997,-9.374037982264346
00608802,텔콘RF제약,200230,20241114,분기보고서 (2024.09),2024.09,422.57,-1.1,-0.26%,-38.19,-8.29%,422.5706925,-1.1046400000000176,-0.2607279478561652,-38.18541499999998,-8.287554820963491
00608802,텔콘RF제약,200230,20250319,[기재정정]사업보고서 (2024.12),2024.12,422.57,0,0.00%,-21.57,-4.86%,422.5706925,0.0,0.0,-21.568674999999985,-4.856285341560042
00608802,텔콘RF제약,200230,20250515,분기보고서 (2025.03),2025.03,422.57,0,0.00%,-14.7,-3.36%,422.5706925,0.0,0.0,-14.703424999999982,-3.3625189352763334
00608802,텔콘RF제약,200230,20250814,반기보고서 (2025.06),2025.06,422.57,0,0.00%,-1.1,-0.26%,422.5706925,0.0,0.0,-1.1046400000000176,-0.2607279478561612
00608802,텔콘RF제약,200230,20251114,분기보고서 (2025.09),2025.09,415.66,-6.91,-1.64%,-6.91,-1.64%,415.6571925,-6.913499999999999,-1.6360576165608045,-6.913499999999999,-1.6360576165608074
00608802,텔콘RF제약,200230,20260319,사업보고서 (2025.12),2025.12,408.33,-7.33,-1.76%,-14.25,-3.37%,408.3251925,-7.331999999999994,-1.7639535974106837,-14.245499999999993,-3.3711519167884534
01436479,토마토시스템,393210,20220329,[기재정정]사업보고서 (2021.12),2021.12,69.02,-,-,-,-,69.02,,,,
01436479,토마토시스템,393210,20230331,[기재정정]사업보고서 (2022.12),2022.12,206.95,+137.93,+199.84%,+137.93,+199.84%,206.9464,137.9264,199.83541002607944,137.9264,199.83541002607944
01436479,토마토시스템,393210,20230515,분기보고서 (2023.03),2023.03,223.0,+16.06,+7.76%,-,-,223.00343,16.057029999999997,7.759028424751535,,
01436479,토마토시스템,393210,20230814,반기보고서 (2023.06),2023.06,168.18,-54.82,-24.58%,-,-,168.18175,-54.821680000000015,-24.583334884131613,,
01436479,토마토시스템,393210,20231114,분기보고서 (2023.09),2023.09,165.32,-2.86,-1.70%,-,-,165.32336,-2.8583899999999858,-1.6995839322637485,,
01436479,토마토시스템,393210,20240321,사업보고서 (2023.12),2023.12,166.71,+1.39,+0.84%,-40.23,-19.44%,166.7147,1.3913399999999854,0.8415870570256834,-40.23170000000002,-19.44063776900686
01436479,토마토시스템,393210,20240516,분기보고서 (2024.03),2024.03,115.18,-51.54,-30.91%,-107.82,-48.35%,115.17922,-51.53547999999999,-30.91237905235711,-107.82421,-48.35091998360743
01436479,토마토시스템,393210,20240829,반기보고서 (2024.06),2024.06,83.61,-31.57,-27.41%,-84.57,-50.28%,83.61159,-31.567629999999998,-27.407400397398064,-84.57015999999999,-50.28498038580286
01436479,토마토시스템,393210,20241129,분기보고서 (2024.09),2024.09,61.17,-22.44,-26.84%,-104.15,-63.00%,61.17139,-22.440200000000004,-26.838623688414486,-104.15197,-62.99894340400534
01436479,토마토시스템,393210,20250320,사업보고서 (2024.12),2024.12,194.78,+133.61,+218.42%,+28.07,+16.83%,194.77998,133.60859,218.41679582563023,28.06528,16.834316350027922
01436479,토마토시스템,393210,20250530,분기보고서 (2025.03),2025.03,192.39,-2.39,-1.23%,+77.21,+67.04%,192.39044,-2.3895399999999825,-1.2267893240362704,77.21122000000001,67.0357205058343
01436479,토마토시스템,393210,20250829,반기보고서 (2025.06),2025.06,175.58,-16.81,-8.74%,+91.97,+109.99%,175.57845,-16.81199000000001,-8.738474739181434,91.96686,109.9929567180818
01436479,토마토시스템,393210,20251201,분기보고서 (2025.09),2025.09,299.57,+123.99,+70.62%,+238.4,+389.72%,299.56698,123.98853,70.61716856482103,238.39559,389.717464324417
01436479,토마토시스템,393210,20260319,사업보고서 (2025.12),2025.12,276.23,-23.34,-7.79%,+81.45,+41.82%,276.22934,-23.33764000000002,-7.790458080526774,81.44935999999998,41.81608397331183
01573336,토모큐브,475960,20250814,반기보고서 (2025.06),2025.06,17.31,-,-,-,-,17.31,,,,
01573336,토모큐브,475960,20251114,분기보고서 (2025.09),2025.09,25.35,+8.04,+46.45%,-,-,25.35,8.040000000000003,46.44714038128252,,
01573336,토모큐브,475960,20260320,사업보고서 (2025.12),2025.12,14.22,-11.13,-43.91%,-,-,14.22,-11.13,-43.90532544378698,,
00355089,토탈소프트,045340,20220318,사업보고서 (2021.12),2021.12,136.7,-,-,-,-,136.70336417,,,,
00355089,토탈소프트,045340,20220512,분기보고서 (2022.03),2022.03,143.11,+6.41,+4.69%,-,-,143.10920277,6.40583860000001,4.685940714695147,,
00355089,토탈소프트,045340,20220812,반기보고서 (2022.06),2022.06,133.81,-9.3,-6.50%,-,-,133.81331284,-9.295889929999989,-6.495661879229397,,
00355089,토탈소프트,045340,20221111,분기보고서 (2022.09),2022.09,152.67,+18.86,+14.09%,-,-,152.67121165,18.857898809999995,14.092692580257914,,
00355089,토탈소프트,045340,20230320,사업보고서 (2022.12),2022.12,125.53,-27.14,-17.78%,-11.17,-8.17%,125.53286635,-27.1383453,-17.775679518555776,-11.17049781999998,-8.171340835554494
00355089,토탈소프트,045340,20230512,분기보고서 (2023.03),2023.03,136.24,+10.71,+8.53%,-6.87,-4.80%,136.23934788,10.70648152999999,8.528827422891073,-6.869854889999999,-4.800428453955533
00355089,토탈소프트,045340,20230811,반기보고서 (2023.06),2023.06,136.24,0,0.00%,+2.43,+1.81%,136.23934788,0.0,0.0,2.426035039999988,1.8129997595237684
00355089,토탈소프트,045340,20231113,분기보고서 (2023.09),2023.09,137.75,+1.51,+1.11%,-14.92,-9.77%,137.75424231,1.5148944299999982,1.1119360548718538,-14.916969340000009,-9.770649737291194
00355089,토탈소프트,045340,20240318,사업보고서 (2023.12),2023.12,110.86,-26.89,-19.52%,-14.67,-11.69%,110.86096621,-26.893276099999994,-19.522648195094995,-14.671900140000004,-11.687696271582828
00355089,토탈소프트,045340,20240514,분기보고서 (2024.03),2024.03,143.74,+32.88,+29.66%,+7.51,+5.51%,143.74435691,32.88339069999999,29.661829428502507,7.5050090299999965,5.508694181808937
00355089,토탈소프트,045340,20240814,반기보고서 (2024.06),2024.06,161.21,+17.47,+12.15%,+24.97,+18.33%,161.21005986,17.465702950000008,12.150531210721184,24.970711980000004,18.328560998394003
00355089,토탈소프트,045340,20241112,분기보고서 (2024.09),2024.09,227.42,+66.21,+41.07%,+89.66,+65.09%,227.41710192,66.20704205999999,41.06880309919636,89.66285961,65.0890006045869
00355089,토탈소프트,045340,20250813,[기재정정]사업보고서 (2024.12),2024.12,194.45,-32.96,-14.49%,+83.59,+75.40%,194.4530943,-32.96400761999999,-14.494955454843472,83.59212809,75.40266962102278
00355089,토탈소프트,045340,20250514,분기보고서 (2025.03),2025.03,385.67,+191.22,+98.34%,+241.93,+168.30%,385.67327562,191.22018132,98.33743299810274,241.92891871000003,168.30498526037758
00355089,토탈소프트,045340,20250813,반기보고서 (2025.06),2025.06,307.33,-78.34,-20.31%,+146.12,+90.64%,307.3348823,-78.33839332000002,-20.312113457709746,146.12482244,90.64249623559442
00355089,토탈소프트,045340,20251112,분기보고서 (2025.09),2025.09,277.59,-29.75,-9.68%,+50.17,+22.06%,277.58885747,-29.74602483000001,-9.678701163821655,50.17175555,22.061557871601604
00355089,토탈소프트,045340,20260318,사업보고서 (2025.12),2025.12,310.88,+33.29,+11.99%,+116.42,+59.87%,310.87508522,33.28622775000002,11.991197360505511,116.42199092,59.87150337674005
00531917,톱텍,108230,20220816,반기보고서 (2022.06),2022.06,"1,973.34",-,-,-,-,1973.34,,,,
00531917,톱텍,108230,20221114,분기보고서 (2022.09),2022.09,"2,568.53",+595.19,+30.16%,-,-,2568.53,595.1900000000003,30.161553508265197,,
00531917,톱텍,108230,20230320,사업보고서 (2022.12),2022.12,"1,575.57",-992.96,-38.66%,-,-,1575.57,-992.9600000000004,-38.658688043355546,,
00531917,톱텍,108230,20230515,분기보고서 (2023.03),2023.03,"4,326.04","+2,750.47",+174.57%,-,-,4326.04,2750.4700000000003,174.5698382172801,,
00531917,톱텍,108230,20230811,반기보고서 (2023.06),2023.06,"6,447.74","+2,121.7",+49.04%,"+4,474.4",+226.74%,6447.74,2121.7,49.04485395419367,4474.4,226.74247722136076
00531917,톱텍,108230,20231114,분기보고서 (2023.09),2023.09,"7,269.97",+822.23,+12.75%,"+4,701.44",+183.04%,7269.97,822.2300000000005,12.752220157760718,4701.4400000000005,183.0401046512986
00531917,톱텍,108230,20240320,사업보고서 (2023.12),2023.12,"4,329.88","-2,940.09",-40.44%,"+2,754.31",+174.81%,4329.88,-2940.09,-40.4415699101922,2754.3100000000004,174.8135595371834
00531917,톱텍,108230,20240516,분기보고서 (2024.03),2024.03,"3,002.11","-1,327.77",-30.67%,"-1,323.93",-30.60%,3002.11,-1327.77,-30.665284026347152,-1323.9299999999998,-30.603739216465865
00531917,톱텍,108230,20240814,반기보고서 (2024.06),2024.06,"2,809.13",-192.98,-6.43%,"-3,638.61",-56.43%,2809.13,-192.98,-6.42814553763853,-3638.61,-56.43233132849649
00531917,톱텍,108230,20241114,분기보고서 (2024.09),2024.09,"2,277.53",-531.6,-18.92%,"-4,992.44",-68.67%,2277.53,-531.5999999999999,-18.92400850085257,-4992.4400000000005,-68.67208530434101
00531917,톱텍,108230,20250319,사업보고서 (2024.12),2024.12,"1,851.87",-425.66,-18.69%,"-2,478.01",-57.23%,1851.87,-425.6600000000003,-18.689545252971428,-2478.01,-57.23045442367918
00531917,톱텍,108230,20250515,분기보고서 (2025.03),2025.03,"2,364.74",+512.87,+27.69%,-637.37,-21.23%,2364.74,512.8699999999999,27.694708591855782,-637.3700000000003,-21.230734383483625
00531917,톱텍,108230,20250814,반기보고서 (2025.06),2025.06,"2,347.29",-17.45,-0.74%,-461.84,-16.44%,2347.29,-17.449999999999818,-0.7379246767086345,-461.84000000000015,-16.440677362742207
00531917,톱텍,108230,20251114,분기보고서 (2025.09),2025.09,"2,225.48",-121.81,-5.19%,-52.05,-2.29%,2225.48,-121.80999999999996,-5.189388614103918,-52.05000000000018,-2.285370554943301
00531917,톱텍,108230,20260320,사업보고서 (2025.12),2025.12,"2,005.32",-220.16,-9.89%,+153.45,+8.29%,2005.32,-220.16000000000008,-9.892697305749776,153.45000000000005,8.286218795055811
00299358,트레스,102210,20220331,사업보고서 (2021.12),2021.12,368.6,-,-,-,-,368.6,,,,
00299358,트레스,102210,20220516,분기보고서 (2022.03),2022.03,741.86,+373.26,+101.26%,-,-,741.86,373.26,101.26424308193162,,
00299358,트레스,102210,20220812,반기보고서 (2022.06),2022.06,710.12,-31.74,-4.28%,-,-,710.12,-31.74000000000001,-4.278435284285442,,
00299358,트레스,102210,20221114,[기재정정]분기보고서 (2022.09),2022.09,937.58,+227.46,+32.03%,-,-,937.58,227.46000000000004,32.031205993353254,,
00299358,트레스,102210,20230320,사업보고서 (2022.12),2022.12,951.16,+13.58,+1.45%,+582.56,+158.05%,951.16,13.579999999999927,1.4484097357025494,582.56,158.046663049376
00299358,트레스,102210,20230515,분기보고서 (2023.03),2023.03,924.68,-26.48,-2.78%,+182.82,+24.64%,924.68,-26.480000000000015,-2.7839690483199453,182.81999999999996,24.643463726309538
00299358,트레스,102210,20230814,반기보고서 (2023.06),2023.06,833.84,-90.84,-9.82%,+123.72,+17.42%,833.84,-90.83999999999992,-9.82393909244278,123.72000000000004,17.422407480425846
00299358,트레스,102210,20231114,분기보고서 (2023.09),2023.09,740.7,-93.14,-11.17%,-196.88,-21.00%,740.7,-93.14,-11.170008634750072,-196.88,-20.998741440730388
00299358,트레스,102210,20240329,사업보고서 (2023.12),2023.12,768.22,+27.52,+3.72%,-182.94,-19.23%,768.22,27.519999999999985,3.715404347239093,-182.93999999999997,-19.233357163884094
00299358,트레스,102210,20240516,분기보고서 (2024.03),2024.03,"1,170.32",+402.1,+52.34%,+245.64,+26.56%,1170.32,402.0999999999999,52.34177709510295,245.64,26.5648656832634
00299358,트레스,102210,20240814,반기보고서 (2024.06),2024.06,"1,127.68",-42.64,-3.64%,+293.84,+35.24%,1127.68,-42.63999999999987,-3.643447945860956,293.84000000000003,35.23937446032812
00299358,트레스,102210,20241114,분기보고서 (2024.09),2024.09,"1,120.12",-7.56,-0.67%,+379.42,+51.22%,1120.12,-7.560000000000173,-0.6704029511918397,379.4199999999999,51.22451734845414
00299358,트레스,102210,20250331,사업보고서 (2024.12),2024.12,"1,304.12",+184,+16.43%,+535.9,+69.76%,1304.12,184.0,16.42681141306288,535.8999999999999,69.75866288302828
00299358,트레스,102210,20250515,분기보고서 (2025.03),2025.03,"1,487.92",+183.8,+14.09%,+317.6,+27.14%,1487.92,183.80000000000015,14.09379504953534,317.60000000000014,27.13787682001505
00299358,트레스,102210,20250814,반기보고서 (2025.06),2025.06,"1,461.58",-26.34,-1.77%,+333.9,+29.61%,1461.58,-26.340000000000146,-1.7702564654013764,333.89999999999986,29.60946367763903
00299358,트레스,102210,20251114,분기보고서 (2025.09),2025.09,"1,559.66",+98.08,+6.71%,+439.54,+39.24%,1559.66,98.08000000000015,6.710546121320782,439.5400000000002,39.24043852444383
00299358,트레스,102210,20260331,사업보고서 (2025.12),2025.12,"1,346.34",-213.32,-13.68%,+42.22,+3.24%,1346.34,-213.32000000000016,-13.677339933062347,42.22000000000003,3.2374321381467985
01217014,트윔,290090,20220323,사업보고서 (2021.12),2021.12,86.76,-,-,-,-,86.76,,,,
01217014,트윔,290090,20220516,분기보고서 (2022.03),2022.03,70.55,-16.21,-18.68%,-,-,70.55,-16.210000000000008,-18.68372521899494,,
01217014,트윔,290090,20220812,반기보고서 (2022.06),2022.06,111.97,+41.42,+58.71%,-,-,111.97,41.42,58.71013465627215,,
01217014,트윔,290090,20221114,분기보고서 (2022.09),2022.09,175.91,+63.94,+57.10%,-,-,175.91,63.94,57.10458158435294,,
01217014,트윔,290090,20230323,사업보고서 (2022.12),2022.12,153.89,-22.02,-12.52%,+67.13,+77.37%,153.89,-22.02000000000001,-12.517764766073569,67.12999999999998,77.3743660673121
01217014,트윔,290090,20230515,[기재정정]분기보고서 (2023.03),2023.03,184.31,+30.42,+19.77%,+113.76,+161.25%,184.31,30.420000000000016,19.767366300604337,113.76,161.24734231041816
01217014,트윔,290090,20230811,반기보고서 (2023.06),2023.06,272.81,+88.5,+48.02%,+160.84,+143.65%,272.81,88.5,48.01692800173621,160.84,143.6456193623292
01217014,트윔,290090,20231114,분기보고서 (2023.09),2023.09,389.8,+116.99,+42.88%,+213.89,+121.59%,389.8,116.99,42.88332539129798,213.89,121.59058609516232
01217014,트윔,290090,20240321,사업보고서 (2023.12),2023.12,211.98,-177.82,-45.62%,+58.09,+37.75%,211.98,-177.82000000000002,-45.61826577732171,58.09,37.74774189356034
01217014,트윔,290090,20240514,분기보고서 (2024.03),2024.03,196.51,-15.47,-7.30%,+12.2,+6.62%,196.51,-15.47,-7.297858288517789,12.199999999999989,6.619282730182838
01217014,트윔,290090,20240814,반기보고서 (2024.06),2024.06,124.78,-71.73,-36.50%,-148.03,-54.26%,124.78,-71.72999999999999,-36.5019591878276,-148.03,-54.2612074337451
01217014,트윔,290090,20241114,분기보고서 (2024.09),2024.09,73.7,-51.08,-40.94%,-316.1,-81.09%,73.7,-51.08,-40.93604744350056,-316.1,-81.09286813750641
01217014,트윔,290090,20250321,[첨부추가]사업보고서 (2024.12),2024.12,75.3,+1.6,+2.17%,-136.68,-64.48%,75.3,1.5999999999999943,2.170963364993206,-136.68,-64.47778092272857
01217014,트윔,290090,20250515,분기보고서 (2025.03),2025.03,106.78,+31.48,+41.81%,-89.73,-45.66%,106.78,31.480000000000004,41.80610889774237,-89.72999999999999,-45.66179838176173
01217014,트윔,290090,20250814,반기보고서 (2025.06),2025.06,108.65,+1.87,+1.75%,-16.13,-12.93%,108.65,1.8700000000000043,1.751264281700693,-16.129999999999995,-12.926751081904149
01217014,트윔,290090,20251114,분기보고서 (2025.09),2025.09,161.66,+53.01,+48.79%,+87.96,+119.35%,161.66,53.00999999999999,48.7896916705016,87.96,119.348710990502
01217014,트윔,290090,20260323,사업보고서 (2025.12),2025.12,114.46,-47.2,-29.20%,+39.16,+52.01%,114.46,-47.2,-29.1970802919708,39.16,52.00531208499336
